Number of Authors:,8064
Number of Papers:,10000
Number of Topics:,260
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
3859,1,3,Dominant,,,,
3860,3,4,Marginalized,,,,
3861,1,3,Marginalized,,,,
3862,3,4,Marginalized,,,,
3863,3,7,Dominant,,,,
3864,2,7,Dominant,,,,
3865,1,2,Marginalized,,,,
3866,1,2,Marginalized,,,,
3867,1,2,Marginalized,,,,
3868,2,4,Marginalized,,,,
3869,3,7,Dominant,,,,
3870,1,3,Dominant,,,,
3871,2,4,Marginalized,,,,
3872,2,3,Marginalized,,,,
3873,2,3,Marginalized,,,,
3874,1,2,Marginalized,,,,
3875,1,3,Dominant,,,,
3876,3,7,Dominant,,,,
3877,3,3,Marginalized,,,,
3878,1,3,Dominant,,,,
3879,3,4,Marginalized,,,,
3880,1,2,Marginalized,,,,
3881,3,5,Marginalized,,,,
3882,3,5,Marginalized,,,,
3883,1,2,Marginalized,,,,
3884,2,4,Marginalized,,,,
3885,2,5,Dominant,,,,
3886,1,2,Marginalized,,,,
3887,1,2,Marginalized,,,,
3888,1,3,Marginalized,,,,
3889,1,2,Marginalized,,,,
3890,1,2,Marginalized,,,,
3891,1,4,Marginalized,,,,
3892,1,3,Dominant,,,,
3893,2,5,Dominant,,,,
3894,1,3,Dominant,,,,
3895,1,2,Marginalized,,,,
3896,1,3,Dominant,,,,
3897,2,3,Marginalized,,,,
3898,2,3,Marginalized,,,,
3899,2,5,Dominant,,,,
3900,2,5,Dominant,,,,
3901,1,2,Marginalized,,,,
3902,2,5,Dominant,,,,
3903,2,7,Dominant,,,,
3904,4,5,Marginalized,,,,
3905,3,7,Dominant,,,,
3906,2,3,Marginalized,,,,
3907,3,7,Dominant,,,,
3908,2,4,Marginalized,,,,
3909,2,5,Dominant,,,,
3910,1,3,Dominant,,,,
3911,2,3,Marginalized,,,,
3912,1,5,Dominant,,,,
3913,1,3,Marginalized,,,,
3914,3,7,Dominant,,,,
3915,2,5,Dominant,,,,
3916,2,7,Dominant,,,,
3917,2,9,Dominant,,,,
3918,2,3,Marginalized,,,,
3919,1,2,Marginalized,,,,
3920,1,3,Dominant,,,,
3921,3,7,Dominant,,,,
3922,2,5,Dominant,,,,
3923,3,4,Marginalized,,,,
3924,3,4,Marginalized,,,,
3925,1,3,Dominant,,,,
3926,2,3,Marginalized,,,,
3927,1,2,Marginalized,,,,
3928,2,5,Dominant,,,,
3929,4,6,Marginalized,,,,
3930,1,2,Marginalized,,,,
3931,2,5,Dominant,,,,
3932,1,2,Marginalized,,,,
3933,1,3,Dominant,,,,
3934,3,4,Marginalized,,,,
3935,1,3,Dominant,,,,
3936,5,9,Dominant,,,,
3937,2,5,Dominant,,,,
3938,1,2,Marginalized,,,,
3939,2,5,Dominant,,,,
3940,3,7,Dominant,,,,
3941,1,3,Dominant,,,,
3942,2,5,Dominant,,,,
3943,2,5,Dominant,,,,
3944,1,2,Marginalized,,,,
3945,2,3,Marginalized,,,,
3946,1,5,Dominant,,,,
3947,1,3,Dominant,,,,
3948,1,5,Dominant,,,,
3949,3,9,Dominant,,,,
3950,4,9,Dominant,,,,
3951,2,5,Dominant,,,,
3952,1,2,Marginalized,,,,
3953,1,3,Dominant,,,,
3954,3,7,Dominant,,,,
3955,3,9,Dominant,,,,
3956,1,3,Dominant,,,,
3957,1,3,Dominant,,,,
3958,4,5,Marginalized,,,,
3959,2,5,Dominant,,,,
3960,2,5,Dominant,,,,
3961,1,2,Marginalized,,,,
3962,3,4,Marginalized,,,,
3963,1,3,Dominant,,,,
3964,3,4,Marginalized,,,,
3965,1,5,Dominant,,,,
3966,3,4,Marginalized,,,,
3967,2,3,Marginalized,,,,
3968,1,5,Dominant,,,,
3969,2,5,Dominant,,,,
3970,2,3,Marginalized,,,,
3971,2,3,Marginalized,,,,
3972,2,3,Marginalized,,,,
3973,3,5,Dominant,,,,
3974,1,3,Dominant,,,,
3975,2,5,Dominant,,,,
3976,2,5,Dominant,,,,
3977,1,2,Marginalized,,,,
3978,3,9,Dominant,,,,
3979,1,3,Dominant,,,,
3980,2,5,Dominant,,,,
3981,1,3,Dominant,,,,
3982,1,3,Marginalized,,,,
3983,2,5,Dominant,,,,
3984,1,2,Marginalized,,,,
3985,1,2,Marginalized,,,,
3986,2,5,Dominant,,,,
3987,1,2,Marginalized,,,,
3988,2,3,Marginalized,,,,
3989,2,7,Dominant,,,,
3990,1,3,Dominant,,,,
3991,1,3,Dominant,,,,
3992,2,3,Marginalized,,,,
3993,1,2,Marginalized,,,,
3994,2,2,Marginalized,,,,
3995,1,2,Marginalized,,,,
3996,3,7,Dominant,,,,
3997,1,2,Marginalized,,,,
3998,2,7,Dominant,,,,
3999,2,5,Dominant,,,,
4000,1,5,Dominant,,,,
4001,2,3,Marginalized,,,,
4002,2,5,Dominant,,,,
4003,2,3,Marginalized,,,,
4004,2,5,Dominant,,,,
4005,1,3,Marginalized,,,,
4006,2,3,Marginalized,,,,
4007,1,2,Marginalized,,,,
4008,2,5,Dominant,,,,
4009,3,4,Marginalized,,,,
4010,1,5,Dominant,,,,
4011,1,3,Dominant,,,,
4012,1,2,Marginalized,,,,
4013,3,4,Marginalized,,,,
4014,3,7,Dominant,,,,
4015,2,5,Dominant,,,,
4016,1,3,Dominant,,,,
4017,2,7,Dominant,,,,
4018,2,5,Dominant,,,,
4019,1,2,Marginalized,,,,
4020,1,2,Marginalized,,,,
4021,1,3,Dominant,,,,
4022,2,5,Dominant,,,,
4023,1,5,Dominant,,,,
4024,4,5,Marginalized,,,,
4025,1,3,Marginalized,,,,
4026,1,5,Dominant,,,,
4027,2,3,Marginalized,,,,
4028,1,2,Marginalized,,,,
4029,2,5,Dominant,,,,
4030,1,3,Dominant,,,,
4031,3,9,Dominant,,,,
4032,2,3,Marginalized,,,,
4033,1,2,Marginalized,,,,
4034,1,2,Marginalized,,,,
4035,1,3,Dominant,,,,
4036,1,3,Dominant,,,,
4037,2,3,Marginalized,,,,
4038,4,5,Marginalized,,,,
4039,1,2,Marginalized,,,,
4040,1,3,Marginalized,,,,
4041,1,3,Dominant,,,,
4042,2,5,Dominant,,,,
4043,2,3,Marginalized,,,,
4044,3,9,Dominant,,,,
4045,4,9,Dominant,,,,
4046,2,5,Dominant,,,,
4047,1,5,Dominant,,,,
4048,3,3,Marginalized,,,,
4049,1,2,Marginalized,,,,
4050,2,5,Dominant,,,,
4051,1,2,Marginalized,,,,
4052,1,2,Marginalized,,,,
4053,1,3,Dominant,,,,
4054,3,7,Dominant,,,,
4055,3,7,Dominant,,,,
4056,1,2,Marginalized,,,,
4057,1,5,Dominant,,,,
4058,3,4,Marginalized,,,,
4059,5,6,Marginalized,,,,
4060,1,3,Dominant,,,,
4061,1,2,Marginalized,,,,
4062,1,2,Marginalized,,,,
4063,1,3,Dominant,,,,
4064,1,2,Marginalized,,,,
4065,3,3,Marginalized,,,,
4066,1,2,Marginalized,,,,
4067,2,3,Marginalized,,,,
4068,1,3,Dominant,,,,
4069,3,4,Marginalized,,,,
4070,2,5,Dominant,,,,
4071,1,3,Dominant,,,,
4072,1,5,Dominant,,,,
4073,2,3,Marginalized,,,,
4074,2,3,Marginalized,,,,
4075,3,7,Dominant,,,,
4076,4,9,Dominant,,,,
4077,1,2,Marginalized,,,,
4078,1,2,Marginalized,,,,
4079,1,3,Marginalized,,,,
4080,2,3,Marginalized,,,,
4081,1,3,Dominant,,,,
4082,2,3,Marginalized,,,,
4083,1,3,Dominant,,,,
4084,1,2,Marginalized,,,,
4085,2,5,Dominant,,,,
4086,3,5,Dominant,,,,
4087,2,2,Marginalized,,,,
4088,1,2,Marginalized,,,,
4089,1,3,Dominant,,,,
4090,1,3,Dominant,,,,
4091,2,3,Marginalized,,,,
4092,1,2,Marginalized,,,,
4093,1,3,Dominant,,,,
4094,2,2,Marginalized,,,,
4095,2,3,Marginalized,,,,
4096,1,2,Marginalized,,,,
4097,1,2,Marginalized,,,,
4098,2,5,Dominant,,,,
4099,1,2,Marginalized,,,,
4100,2,5,Dominant,,,,
4101,1,3,Dominant,,,,
4102,1,2,Marginalized,,,,
4103,2,5,Dominant,,,,
4104,2,5,Dominant,,,,
4105,2,3,Marginalized,,,,
4106,1,3,Dominant,,,,
4107,3,5,Dominant,,,,
4108,1,5,Dominant,,,,
4109,4,5,Marginalized,,,,
4110,2,5,Dominant,,,,
4111,2,5,Dominant,,,,
4112,1,2,Marginalized,,,,
4113,3,7,Dominant,,,,
4114,1,3,Dominant,,,,
4115,2,5,Dominant,,,,
4116,2,3,Marginalized,,,,
4117,2,11,Dominant,,,,
4118,2,3,Marginalized,,,,
4119,1,2,Marginalized,,,,
4120,2,3,Marginalized,,,,
4121,1,2,Marginalized,,,,
4122,1,2,Marginalized,,,,
4123,1,2,Marginalized,,,,
4124,6,9,Dominant,,,,
4125,1,2,Marginalized,,,,
4126,2,3,Marginalized,,,,
4127,2,7,Dominant,,,,
4128,1,2,Marginalized,,,,
4129,1,2,Marginalized,,,,
4130,1,2,Marginalized,,,,
4131,1,3,Dominant,,,,
4132,1,3,Marginalized,,,,
4133,1,5,Dominant,,,,
4134,1,3,Dominant,,,,
4135,1,3,Dominant,,,,
4136,1,2,Marginalized,,,,
4137,1,2,Marginalized,,,,
4138,2,3,Marginalized,,,,
4139,3,4,Marginalized,,,,
4140,3,4,Marginalized,,,,
4141,1,2,Marginalized,,,,
4142,1,3,Dominant,,,,
4143,2,5,Dominant,,,,
4144,1,2,Marginalized,,,,
4145,2,4,Marginalized,,,,
4146,1,3,Dominant,,,,
4147,4,5,Marginalized,,,,
4148,1,2,Marginalized,,,,
4149,3,5,Dominant,,,,
4150,1,3,Marginalized,,,,
4151,1,5,Dominant,,,,
4152,1,3,Dominant,,,,
4153,1,3,Marginalized,,,,
4154,2,2,Marginalized,,,,
4155,3,9,Dominant,,,,
4156,1,3,Dominant,,,,
4157,4,4,Marginalized,,,,
4158,2,3,Marginalized,,,,
4159,3,7,Dominant,,,,
4160,2,5,Dominant,,,,
4161,2,3,Marginalized,,,,
4162,1,3,Dominant,,,,
4163,2,3,Marginalized,,,,
4164,2,3,Marginalized,,,,
4165,2,5,Dominant,,,,
4166,2,3,Marginalized,,,,
4167,2,5,Dominant,,,,
4168,2,5,Dominant,,,,
4169,1,3,Dominant,,,,
4170,2,4,Marginalized,,,,
4171,2,3,Marginalized,,,,
4172,1,2,Marginalized,,,,
4173,2,3,Marginalized,,,,
4174,3,3,Marginalized,,,,
4175,3,4,Marginalized,,,,
4176,1,3,Dominant,,,,
4177,1,2,Marginalized,,,,
4178,2,7,Dominant,,,,
4179,1,3,Marginalized,,,,
4180,3,4,Marginalized,,,,
4181,3,3,Marginalized,,,,
4182,2,3,Marginalized,,,,
4183,1,3,Dominant,,,,
4184,1,3,Dominant,,,,
4185,1,2,Marginalized,,,,
4186,3,7,Dominant,,,,
4187,1,2,Marginalized,,,,
4188,1,3,Marginalized,,,,
4189,2,3,Marginalized,,,,
4190,2,3,Marginalized,,,,
4191,3,4,Marginalized,,,,
4192,2,5,Dominant,,,,
4193,2,5,Dominant,,,,
4194,4,9,Dominant,,,,
4195,1,3,Dominant,,,,
4196,2,3,Marginalized,,,,
4197,1,3,Dominant,,,,
4198,1,2,Marginalized,,,,
4199,1,3,Dominant,,,,
4200,2,5,Dominant,,,,
4201,3,9,Dominant,,,,
4202,2,5,Dominant,,,,
4203,1,3,Marginalized,,,,
4204,2,2,Marginalized,,,,
4205,2,3,Marginalized,,,,
4206,4,9,Dominant,,,,
4207,3,4,Marginalized,,,,
4208,2,3,Marginalized,,,,
4209,2,5,Dominant,,,,
4210,1,2,Marginalized,,,,
4211,2,3,Marginalized,,,,
4212,1,3,Marginalized,,,,
4213,1,3,Dominant,,,,
4214,1,3,Dominant,,,,
4215,3,4,Marginalized,,,,
4216,1,3,Dominant,,,,
4217,1,3,Dominant,,,,
4218,2,5,Dominant,,,,
4219,2,5,Dominant,,,,
4220,1,2,Marginalized,,,,
4221,2,7,Dominant,,,,
4222,3,7,Dominant,,,,
4223,3,7,Dominant,,,,
4224,1,3,Marginalized,,,,
4225,1,3,Dominant,,,,
4226,2,3,Marginalized,,,,
4227,4,7,Dominant,,,,
4228,1,3,Dominant,,,,
4229,1,2,Marginalized,,,,
4230,1,3,Dominant,,,,
4231,1,3,Dominant,,,,
4232,2,3,Marginalized,,,,
4233,4,4,Marginalized,,,,
4234,1,2,Marginalized,,,,
4235,3,4,Marginalized,,,,
4236,2,3,Marginalized,,,,
4237,3,7,Dominant,,,,
4238,3,4,Marginalized,,,,
4239,2,3,Marginalized,,,,
4240,5,9,Dominant,,,,
4241,1,3,Dominant,,,,
4242,2,5,Dominant,,,,
4243,3,7,Dominant,,,,
4244,1,3,Dominant,,,,
4245,2,3,Marginalized,,,,
4246,2,5,Dominant,,,,
4247,1,2,Marginalized,,,,
4248,1,3,Dominant,,,,
4249,2,5,Dominant,,,,
4250,2,3,Marginalized,,,,
4251,2,3,Marginalized,,,,
4252,4,9,Dominant,,,,
4253,1,2,Marginalized,,,,
4254,2,5,Dominant,,,,
4255,2,5,Dominant,,,,
4256,1,2,Marginalized,,,,
4257,1,3,Dominant,,,,
4258,2,2,Marginalized,,,,
4259,1,2,Marginalized,,,,
4260,1,5,Dominant,,,,
4261,1,3,Dominant,,,,
4262,1,2,Marginalized,,,,
4263,2,3,Marginalized,,,,
4264,2,5,Dominant,,,,
4265,3,4,Marginalized,,,,
4266,1,2,Marginalized,,,,
4267,1,3,Dominant,,,,
4268,2,5,Dominant,,,,
4269,2,5,Dominant,,,,
4270,1,2,Marginalized,,,,
4271,2,3,Dominant,,,,
4272,2,5,Dominant,,,,
4273,2,5,Dominant,,,,
4274,1,2,Marginalized,,,,
4275,2,5,Dominant,,,,
4276,2,5,Dominant,,,,
4277,1,7,Dominant,,,,
4278,1,3,Marginalized,,,,
4279,2,3,Marginalized,,,,
4280,1,3,Dominant,,,,
4281,3,9,Dominant,,,,
4282,4,5,Dominant,,,,
4283,1,3,Marginalized,,,,
4284,3,4,Marginalized,,,,
4285,1,7,Dominant,,,,
4286,2,3,Marginalized,,,,
4287,1,3,Dominant,,,,
4288,3,7,Dominant,,,,
4289,3,4,Marginalized,,,,
4290,1,2,Marginalized,,,,
4291,1,2,Marginalized,,,,
4292,1,2,Marginalized,,,,
4293,1,2,Marginalized,,,,
4294,2,3,Marginalized,,,,
4295,4,9,Dominant,,,,
4296,3,4,Marginalized,,,,
4297,2,3,Marginalized,,,,
4298,1,2,Marginalized,,,,
4299,2,5,Dominant,,,,
4300,1,3,Dominant,,,,
4301,2,3,Marginalized,,,,
4302,2,7,Dominant,,,,
4303,1,3,Dominant,,,,
4304,3,7,Dominant,,,,
4305,1,3,Dominant,,,,
4306,2,3,Marginalized,,,,
4307,1,2,Marginalized,,,,
4308,2,3,Marginalized,,,,
4309,1,3,Dominant,,,,
4310,1,3,Marginalized,,,,
4311,2,5,Dominant,,,,
4312,2,3,Marginalized,,,,
4313,1,4,Marginalized,,,,
4314,1,3,Dominant,,,,
4315,2,5,Dominant,,,,
4316,1,2,Marginalized,,,,
4317,1,3,Dominant,,,,
4318,2,9,Dominant,,,,
4319,1,2,Marginalized,,,,
4320,2,5,Dominant,,,,
4321,2,5,Dominant,,,,
4322,2,3,Marginalized,,,,
4323,1,3,Dominant,,,,
4324,1,2,Marginalized,,,,
4325,3,3,Dominant,,,,
4326,2,3,Marginalized,,,,
4327,2,3,Marginalized,,,,
4328,2,5,Dominant,,,,
4329,1,2,Marginalized,,,,
4330,2,5,Dominant,,,,
4331,1,2,Marginalized,,,,
4332,3,4,Marginalized,,,,
4333,1,2,Marginalized,,,,
4334,3,7,Dominant,,,,
4335,1,3,Dominant,,,,
4336,1,5,Dominant,,,,
4337,1,2,Marginalized,,,,
4338,1,3,Marginalized,,,,
4339,1,2,Marginalized,,,,
4340,1,2,Marginalized,,,,
4341,3,4,Marginalized,,,,
4342,2,2,Marginalized,,,,
4343,2,3,Marginalized,,,,
4344,1,2,Marginalized,,,,
4345,2,3,Marginalized,,,,
4346,1,5,Dominant,,,,
4347,2,7,Dominant,,,,
4348,3,4,Marginalized,,,,
4349,1,3,Dominant,,,,
4350,1,2,Marginalized,,,,
4351,1,5,Dominant,,,,
4352,3,4,Marginalized,,,,
4353,1,2,Marginalized,,,,
4354,2,3,Marginalized,,,,
4355,3,4,Marginalized,,,,
4356,1,5,Dominant,,,,
4357,1,3,Dominant,,,,
4358,1,3,Dominant,,,,
4359,1,2,Marginalized,,,,
4360,1,3,Dominant,,,,
4361,1,3,Dominant,,,,
4362,2,3,Dominant,,,,
4363,3,7,Dominant,,,,
4364,1,3,Dominant,,,,
4365,2,7,Dominant,,,,
4366,1,3,Dominant,,,,
4367,1,2,Marginalized,,,,
4368,1,5,Dominant,,,,
4369,2,4,Marginalized,,,,
4370,3,4,Marginalized,,,,
4371,3,4,Marginalized,,,,
4372,2,5,Dominant,,,,
4373,2,3,Marginalized,,,,
4374,1,2,Marginalized,,,,
4375,1,3,Marginalized,,,,
4376,1,3,Dominant,,,,
4377,2,3,Marginalized,,,,
4378,1,2,Marginalized,,,,
4379,2,5,Dominant,,,,
4380,1,2,Marginalized,,,,
4381,1,2,Marginalized,,,,
4382,1,2,Marginalized,,,,
4383,1,2,Marginalized,,,,
4384,2,7,Dominant,,,,
4385,1,3,Dominant,,,,
4386,1,2,Marginalized,,,,
4387,1,3,Dominant,,,,
4388,3,7,Dominant,,,,
4389,2,5,Dominant,,,,
4390,4,11,Dominant,,,,
4391,3,7,Dominant,,,,
4392,2,5,Dominant,,,,
4393,1,3,Dominant,,,,
4394,4,5,Marginalized,,,,
4395,2,2,Marginalized,,,,
4396,2,5,Dominant,,,,
4397,1,3,Dominant,,,,
4398,1,3,Dominant,,,,
4399,2,7,Dominant,,,,
4400,4,9,Dominant,,,,
4401,3,7,Dominant,,,,
4402,3,3,Marginalized,,,,
4403,2,7,Dominant,,,,
4404,2,5,Dominant,,,,
4405,1,3,Dominant,,,,
4406,1,3,Dominant,,,,
4407,1,2,Marginalized,,,,
4408,2,5,Dominant,,,,
4409,2,3,Marginalized,,,,
4410,3,7,Dominant,,,,
4411,4,4,Marginalized,,,,
4412,1,2,Marginalized,,,,
4413,2,5,Dominant,,,,
4414,1,3,Dominant,,,,
4415,2,3,Marginalized,,,,
4416,1,3,Marginalized,,,,
4417,1,3,Dominant,,,,
4418,1,3,Dominant,,,,
4419,1,3,Dominant,,,,
4420,1,2,Marginalized,,,,
4421,2,5,Dominant,,,,
4422,2,3,Marginalized,,,,
4423,2,3,Marginalized,,,,
4424,1,2,Marginalized,,,,
4425,1,2,Marginalized,,,,
4426,2,3,Dominant,,,,
4427,2,5,Dominant,,,,
4428,1,2,Marginalized,,,,
4429,1,2,Marginalized,,,,
4430,1,3,Marginalized,,,,
4431,1,3,Dominant,,,,
4432,3,4,Marginalized,,,,
4433,2,4,Marginalized,,,,
4434,3,7,Dominant,,,,
4435,2,3,Marginalized,,,,
4436,2,3,Marginalized,,,,
4437,1,3,Dominant,,,,
4438,3,4,Marginalized,,,,
4439,1,2,Marginalized,,,,
4440,2,4,Marginalized,,,,
4441,1,5,Dominant,,,,
4442,2,5,Dominant,,,,
4443,2,3,Marginalized,,,,
4444,1,2,Marginalized,,,,
4445,1,3,Dominant,,,,
4446,1,3,Dominant,,,,
4447,2,5,Dominant,,,,
4448,1,2,Marginalized,,,,
4449,1,2,Marginalized,,,,
4450,2,5,Dominant,,,,
4451,1,3,Dominant,,,,
4452,1,5,Dominant,,,,
4453,1,2,Marginalized,,,,
4454,4,5,Marginalized,,,,
4455,1,3,Dominant,,,,
4456,3,7,Dominant,,,,
4457,1,2,Marginalized,,,,
4458,1,3,Dominant,,,,
4459,4,7,Dominant,,,,
4460,1,3,Dominant,,,,
4461,3,7,Dominant,,,,
4462,1,3,Dominant,,,,
4463,1,2,Marginalized,,,,
4464,2,5,Dominant,,,,
4465,2,2,Marginalized,,,,
4466,2,3,Marginalized,,,,
4467,1,2,Marginalized,,,,
4468,1,2,Marginalized,,,,
4469,1,3,Dominant,,,,
4470,1,3,Dominant,,,,
4471,3,7,Dominant,,,,
4472,2,5,Dominant,,,,
4473,3,7,Dominant,,,,
4474,1,3,Dominant,,,,
4475,2,5,Dominant,,,,
4476,1,3,Dominant,,,,
4477,2,3,Marginalized,,,,
4478,1,3,Dominant,,,,
4479,1,3,Dominant,,,,
4480,1,3,Dominant,,,,
4481,1,2,Marginalized,,,,
4482,2,5,Dominant,,,,
4483,1,3,Dominant,,,,
4484,2,5,Dominant,,,,
4485,1,2,Marginalized,,,,
4486,2,4,Marginalized,,,,
4487,1,2,Marginalized,,,,
4488,1,5,Dominant,,,,
4489,2,4,Marginalized,,,,
4490,3,4,Marginalized,,,,
4491,2,5,Dominant,,,,
4492,2,3,Marginalized,,,,
4493,1,2,Marginalized,,,,
4494,3,5,Dominant,,,,
4495,1,3,Dominant,,,,
4496,1,3,Marginalized,,,,
4497,2,5,Dominant,,,,
4498,3,4,Marginalized,,,,
4499,4,5,Marginalized,,,,
4500,1,2,Marginalized,,,,
4501,2,5,Dominant,,,,
4502,2,5,Dominant,,,,
4503,1,2,Marginalized,,,,
4504,4,5,Marginalized,,,,
4505,1,3,Dominant,,,,
4506,1,5,Dominant,,,,
4507,1,2,Marginalized,,,,
4508,1,3,Dominant,,,,
4509,2,3,Marginalized,,,,
4510,1,3,Marginalized,,,,
4511,2,3,Marginalized,,,,
4512,1,2,Marginalized,,,,
4513,1,3,Marginalized,,,,
4514,2,5,Dominant,,,,
4515,1,5,Dominant,,,,
4516,2,5,Dominant,,,,
4517,1,3,Dominant,,,,
4518,1,3,Dominant,,,,
4519,1,2,Marginalized,,,,
4520,2,5,Dominant,,,,
4521,1,3,Dominant,,,,
4522,1,3,Marginalized,,,,
4523,2,3,Marginalized,,,,
4524,3,5,Marginalized,,,,
4525,2,3,Marginalized,,,,
4526,2,5,Dominant,,,,
4527,1,3,Dominant,,,,
4528,2,3,Marginalized,,,,
4529,2,5,Dominant,,,,
4530,1,2,Marginalized,,,,
4531,3,7,Dominant,,,,
4532,1,2,Marginalized,,,,
4533,1,3,Dominant,,,,
4534,2,5,Dominant,,,,
4535,1,2,Marginalized,,,,
4536,4,5,Marginalized,,,,
4537,1,3,Dominant,,,,
4538,2,5,Dominant,,,,
4539,2,5,Dominant,,,,
4540,1,3,Marginalized,,,,
4541,1,3,Dominant,,,,
4542,3,4,Marginalized,,,,
4543,1,5,Dominant,,,,
4544,2,7,Dominant,,,,
4545,2,5,Dominant,,,,
4546,1,2,Marginalized,,,,
4547,2,5,Dominant,,,,
4548,1,2,Marginalized,,,,
4549,2,3,Marginalized,,,,
4550,1,3,Dominant,,,,
4551,2,5,Dominant,,,,
4552,4,5,Marginalized,,,,
4553,1,3,Marginalized,,,,
4554,2,5,Dominant,,,,
4555,2,3,Marginalized,,,,
4556,2,3,Marginalized,,,,
4557,2,3,Marginalized,,,,
4558,1,3,Dominant,,,,
4559,1,3,Dominant,,,,
4560,1,2,Marginalized,,,,
4561,1,2,Marginalized,,,,
4562,1,2,Marginalized,,,,
4563,1,2,Marginalized,,,,
4564,2,4,Marginalized,,,,
4565,1,3,Dominant,,,,
4566,2,5,Dominant,,,,
4567,1,2,Marginalized,,,,
4568,2,3,Marginalized,,,,
4569,2,5,Dominant,,,,
4570,2,3,Marginalized,,,,
4571,1,3,Dominant,,,,
4572,1,3,Dominant,,,,
4573,1,5,Dominant,,,,
4574,2,3,Dominant,,,,
4575,3,3,Marginalized,,,,
4576,2,5,Dominant,,,,
4577,2,3,Dominant,,,,
4578,1,3,Dominant,,,,
4579,1,3,Dominant,,,,
4580,1,3,Dominant,,,,
4581,3,3,Marginalized,,,,
4582,2,5,Dominant,,,,
4583,2,5,Dominant,,,,
4584,3,3,Marginalized,,,,
4585,3,4,Marginalized,,,,
4586,2,5,Dominant,,,,
4587,3,7,Dominant,,,,
4588,1,2,Marginalized,,,,
4589,3,7,Dominant,,,,
4590,1,2,Marginalized,,,,
4591,1,3,Dominant,,,,
4592,1,2,Marginalized,,,,
4593,1,3,Dominant,,,,
4594,1,2,Marginalized,,,,
4595,1,2,Marginalized,,,,
4596,3,7,Dominant,,,,
4597,2,3,Marginalized,,,,
4598,1,2,Marginalized,,,,
4599,1,3,Dominant,,,,
4600,3,7,Dominant,,,,
4601,1,2,Marginalized,,,,
4602,5,11,Dominant,,,,
4603,1,2,Marginalized,,,,
4604,1,2,Marginalized,,,,
4605,1,3,Marginalized,,,,
4606,1,3,Dominant,,,,
4607,1,5,Dominant,,,,
4608,1,3,Marginalized,,,,
4609,1,2,Marginalized,,,,
4610,1,3,Dominant,,,,
4611,3,9,Dominant,,,,
4612,1,3,Dominant,,,,
4613,3,4,Marginalized,,,,
4614,2,3,Marginalized,,,,
4615,1,2,Marginalized,,,,
4616,2,3,Marginalized,,,,
4617,1,3,Dominant,,,,
4618,1,2,Marginalized,,,,
4619,1,2,Marginalized,,,,
4620,1,2,Marginalized,,,,
4621,2,5,Dominant,,,,
4622,2,5,Dominant,,,,
4623,2,5,Dominant,,,,
4624,1,3,Marginalized,,,,
4625,1,3,Marginalized,,,,
4626,1,3,Dominant,,,,
4627,2,3,Marginalized,,,,
4628,1,3,Dominant,,,,
4629,1,2,Marginalized,,,,
4630,1,2,Marginalized,,,,
4631,1,5,Dominant,,,,
4632,2,3,Marginalized,,,,
4633,2,5,Dominant,,,,
4634,4,9,Dominant,,,,
4635,2,5,Dominant,,,,
4636,1,3,Dominant,,,,
4637,1,3,Dominant,,,,
4638,2,7,Dominant,,,,
4639,2,5,Dominant,,,,
4640,1,2,Marginalized,,,,
4641,2,3,Marginalized,,,,
4642,3,3,Marginalized,,,,
4643,2,3,Marginalized,,,,
4644,1,2,Marginalized,,,,
4645,1,2,Marginalized,,,,
4646,2,3,Marginalized,,,,
4647,3,7,Dominant,,,,
4648,1,3,Dominant,,,,
4649,1,2,Marginalized,,,,
4650,1,3,Marginalized,,,,
4651,1,2,Marginalized,,,,
4652,1,2,Marginalized,,,,
4653,1,3,Dominant,,,,
4654,2,3,Marginalized,,,,
4655,2,7,Dominant,,,,
4656,2,3,Marginalized,,,,
4657,1,3,Dominant,,,,
4658,3,7,Dominant,,,,
4659,1,2,Marginalized,,,,
4660,1,2,Marginalized,,,,
4661,2,5,Dominant,,,,
4662,1,3,Dominant,,,,
4663,1,3,Dominant,,,,
4664,1,3,Dominant,,,,
4665,2,3,Marginalized,,,,
4666,1,2,Marginalized,,,,
4667,1,3,Dominant,,,,
4668,2,3,Marginalized,,,,
4669,1,3,Dominant,,,,
4670,3,7,Dominant,,,,
4671,2,3,Dominant,,,,
4672,2,5,Dominant,,,,
4673,2,5,Dominant,,,,
4674,1,3,Dominant,,,,
4675,2,5,Dominant,,,,
4676,2,3,Marginalized,,,,
4677,2,5,Dominant,,,,
4678,2,5,Dominant,,,,
4679,1,2,Marginalized,,,,
4680,2,3,Marginalized,,,,
4681,1,7,Dominant,,,,
4682,2,3,Marginalized,,,,
4683,2,3,Marginalized,,,,
4684,2,3,Marginalized,,,,
4685,1,3,Dominant,,,,
4686,1,3,Dominant,,,,
4687,1,3,Dominant,,,,
4688,1,2,Marginalized,,,,
4689,1,5,Dominant,,,,
4690,1,2,Marginalized,,,,
4691,3,9,Dominant,,,,
4692,1,3,Dominant,,,,
4693,2,3,Marginalized,,,,
4694,1,3,Dominant,,,,
4695,1,2,Marginalized,,,,
4696,2,11,Dominant,,,,
4697,4,4,Marginalized,,,,
4698,3,4,Marginalized,,,,
4699,1,3,Dominant,,,,
4700,2,5,Dominant,,,,
4701,2,2,Marginalized,,,,
4702,2,9,Dominant,,,,
