Number of Authors:,8021
Number of Papers:,10000
Number of Topics:,227
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
4033,1,2,Marginalized,,,,
4034,5,11,Dominant,,,,
4035,1,3,Dominant,,,,
4036,1,3,Dominant,,,,
4037,2,5,Dominant,,,,
4038,3,7,Dominant,,,,
4039,2,2,Marginalized,,,,
4040,4,5,Marginalized,,,,
4041,1,2,Marginalized,,,,
4042,1,2,Marginalized,,,,
4043,2,7,Dominant,,,,
4044,3,4,Marginalized,,,,
4045,3,4,Marginalized,,,,
4046,1,2,Marginalized,,,,
4047,3,7,Dominant,,,,
4048,2,3,Marginalized,,,,
4049,3,5,Marginalized,,,,
4050,2,5,Dominant,,,,
4051,1,4,Marginalized,,,,
4052,1,2,Marginalized,,,,
4053,1,3,Dominant,,,,
4054,1,2,Marginalized,,,,
4055,5,5,Marginalized,,,,
4056,2,3,Marginalized,,,,
4057,2,5,Dominant,,,,
4058,1,2,Marginalized,,,,
4059,1,2,Marginalized,,,,
4060,2,4,Marginalized,,,,
4061,2,5,Dominant,,,,
4062,2,3,Marginalized,,,,
4063,1,2,Marginalized,,,,
4064,2,7,Dominant,,,,
4065,2,3,Marginalized,,,,
4066,1,3,Dominant,,,,
4067,1,2,Marginalized,,,,
4068,3,7,Dominant,,,,
4069,1,2,Marginalized,,,,
4070,1,2,Marginalized,,,,
4071,1,3,Dominant,,,,
4072,2,3,Marginalized,,,,
4073,1,3,Dominant,,,,
4074,1,2,Marginalized,,,,
4075,2,5,Dominant,,,,
4076,3,9,Dominant,,,,
4077,1,5,Dominant,,,,
4078,2,3,Marginalized,,,,
4079,1,3,Marginalized,,,,
4080,2,5,Dominant,,,,
4081,2,5,Dominant,,,,
4082,2,5,Dominant,,,,
4083,3,4,Marginalized,,,,
4084,1,5,Dominant,,,,
4085,1,3,Dominant,,,,
4086,1,3,Marginalized,,,,
4087,1,3,Dominant,,,,
4088,2,3,Marginalized,,,,
4089,1,3,Dominant,,,,
4090,1,5,Dominant,,,,
4091,2,3,Marginalized,,,,
4092,2,7,Dominant,,,,
4093,2,3,Marginalized,,,,
4094,3,7,Dominant,,,,
4095,1,3,Dominant,,,,
4096,1,2,Marginalized,,,,
4097,2,3,Marginalized,,,,
4098,1,2,Marginalized,,,,
4099,1,3,Dominant,,,,
4100,2,4,Marginalized,,,,
4101,1,3,Dominant,,,,
4102,2,3,Marginalized,,,,
4103,2,7,Dominant,,,,
4104,2,5,Dominant,,,,
4105,1,3,Dominant,,,,
4106,3,5,Marginalized,,,,
4107,1,2,Marginalized,,,,
4108,2,5,Dominant,,,,
4109,1,2,Marginalized,,,,
4110,1,3,Marginalized,,,,
4111,3,3,Marginalized,,,,
4112,3,7,Dominant,,,,
4113,4,4,Marginalized,,,,
4114,1,3,Dominant,,,,
4115,3,7,Dominant,,,,
4116,2,5,Dominant,,,,
4117,1,2,Marginalized,,,,
4118,2,5,Dominant,,,,
4119,1,2,Marginalized,,,,
4120,2,2,Marginalized,,,,
4121,3,7,Dominant,,,,
4122,2,5,Dominant,,,,
4123,3,7,Dominant,,,,
4124,1,2,Marginalized,,,,
4125,3,7,Dominant,,,,
4126,2,4,Marginalized,,,,
4127,2,5,Dominant,,,,
4128,2,7,Dominant,,,,
4129,1,3,Marginalized,,,,
4130,1,2,Marginalized,,,,
4131,1,2,Marginalized,,,,
4132,2,5,Marginalized,,,,
4133,2,5,Dominant,,,,
4134,1,5,Dominant,,,,
4135,1,3,Dominant,,,,
4136,1,2,Marginalized,,,,
4137,2,3,Marginalized,,,,
4138,1,2,Marginalized,,,,
4139,1,3,Dominant,,,,
4140,1,2,Marginalized,,,,
4141,1,2,Marginalized,,,,
4142,1,3,Dominant,,,,
4143,3,7,Dominant,,,,
4144,3,7,Dominant,,,,
4145,1,3,Dominant,,,,
4146,1,2,Marginalized,,,,
4147,2,2,Marginalized,,,,
4148,1,3,Dominant,,,,
4149,3,7,Dominant,,,,
4150,2,3,Marginalized,,,,
4151,2,4,Marginalized,,,,
4152,2,4,Marginalized,,,,
4153,2,5,Dominant,,,,
4154,1,3,Dominant,,,,
4155,2,4,Marginalized,,,,
4156,2,5,Dominant,,,,
4157,2,5,Dominant,,,,
4158,1,3,Dominant,,,,
4159,4,5,Marginalized,,,,
4160,3,4,Marginalized,,,,
4161,2,3,Marginalized,,,,
4162,2,5,Dominant,,,,
4163,1,3,Dominant,,,,
4164,2,3,Marginalized,,,,
4165,3,7,Dominant,,,,
4166,1,2,Marginalized,,,,
4167,3,4,Marginalized,,,,
4168,1,3,Marginalized,,,,
4169,2,9,Dominant,,,,
4170,2,3,Marginalized,,,,
4171,2,3,Marginalized,,,,
4172,2,5,Dominant,,,,
4173,1,3,Dominant,,,,
4174,1,2,Marginalized,,,,
4175,1,2,Marginalized,,,,
4176,1,3,Marginalized,,,,
4177,1,3,Dominant,,,,
4178,2,3,Marginalized,,,,
4179,2,3,Marginalized,,,,
4180,3,7,Dominant,,,,
4181,2,3,Marginalized,,,,
4182,3,7,Dominant,,,,
4183,3,4,Marginalized,,,,
4184,1,3,Dominant,,,,
4185,1,2,Marginalized,,,,
4186,1,3,Marginalized,,,,
4187,1,2,Marginalized,,,,
4188,1,2,Marginalized,,,,
4189,3,4,Marginalized,,,,
4190,1,3,Dominant,,,,
4191,2,4,Marginalized,,,,
4192,2,5,Dominant,,,,
4193,1,3,Dominant,,,,
4194,2,5,Dominant,,,,
4195,1,5,Dominant,,,,
4196,2,5,Dominant,,,,
4197,2,3,Marginalized,,,,
4198,3,6,Marginalized,,,,
4199,1,3,Dominant,,,,
4200,1,2,Marginalized,,,,
4201,1,3,Dominant,,,,
4202,2,5,Dominant,,,,
4203,2,3,Marginalized,,,,
4204,1,2,Marginalized,,,,
4205,2,3,Marginalized,,,,
4206,2,5,Dominant,,,,
4207,2,5,Dominant,,,,
4208,1,2,Marginalized,,,,
4209,2,3,Marginalized,,,,
4210,2,3,Marginalized,,,,
4211,1,3,Dominant,,,,
4212,1,2,Marginalized,,,,
4213,3,4,Marginalized,,,,
4214,1,4,Marginalized,,,,
4215,2,3,Marginalized,,,,
4216,2,7,Dominant,,,,
4217,3,7,Dominant,,,,
4218,3,7,Dominant,,,,
4219,2,3,Marginalized,,,,
4220,1,2,Marginalized,,,,
4221,1,2,Marginalized,,,,
4222,1,3,Dominant,,,,
4223,1,3,Dominant,,,,
4224,1,3,Dominant,,,,
4225,1,3,Dominant,,,,
4226,2,3,Marginalized,,,,
4227,2,7,Dominant,,,,
4228,1,2,Marginalized,,,,
4229,1,2,Marginalized,,,,
4230,1,2,Marginalized,,,,
4231,1,3,Dominant,,,,
4232,1,2,Marginalized,,,,
4233,1,3,Dominant,,,,
4234,3,7,Dominant,,,,
4235,3,7,Dominant,,,,
4236,3,5,Dominant,,,,
4237,1,2,Marginalized,,,,
4238,3,4,Marginalized,,,,
4239,1,3,Dominant,,,,
4240,1,2,Marginalized,,,,
4241,2,5,Dominant,,,,
4242,1,2,Marginalized,,,,
4243,1,5,Dominant,,,,
4244,2,3,Marginalized,,,,
4245,2,4,Marginalized,,,,
4246,2,5,Dominant,,,,
4247,1,2,Marginalized,,,,
4248,2,3,Marginalized,,,,
4249,4,9,Dominant,,,,
4250,1,3,Dominant,,,,
4251,1,2,Marginalized,,,,
4252,2,5,Dominant,,,,
4253,2,5,Dominant,,,,
4254,2,5,Dominant,,,,
4255,1,3,Dominant,,,,
4256,2,3,Marginalized,,,,
4257,4,7,Dominant,,,,
4258,1,2,Marginalized,,,,
4259,1,2,Marginalized,,,,
4260,2,5,Dominant,,,,
4261,2,3,Marginalized,,,,
4262,1,3,Dominant,,,,
4263,2,5,Dominant,,,,
4264,1,3,Dominant,,,,
4265,1,3,Dominant,,,,
4266,3,3,Dominant,,,,
4267,1,3,Dominant,,,,
4268,1,3,Dominant,,,,
4269,1,5,Dominant,,,,
4270,1,3,Marginalized,,,,
4271,1,3,Dominant,,,,
4272,1,3,Marginalized,,,,
4273,1,2,Marginalized,,,,
4274,2,3,Marginalized,,,,
4275,3,4,Marginalized,,,,
4276,2,3,Marginalized,,,,
4277,2,5,Dominant,,,,
4278,1,2,Marginalized,,,,
4279,2,5,Dominant,,,,
4280,1,2,Marginalized,,,,
4281,1,2,Marginalized,,,,
4282,4,9,Dominant,,,,
4283,1,5,Dominant,,,,
4284,3,7,Dominant,,,,
4285,1,3,Dominant,,,,
4286,2,3,Marginalized,,,,
4287,2,3,Marginalized,,,,
4288,1,2,Marginalized,,,,
4289,3,4,Marginalized,,,,
4290,1,5,Dominant,,,,
4291,1,3,Dominant,,,,
4292,2,4,Marginalized,,,,
4293,1,3,Dominant,,,,
4294,2,5,Dominant,,,,
4295,2,5,Dominant,,,,
4296,1,2,Marginalized,,,,
4297,2,5,Dominant,,,,
4298,2,3,Marginalized,,,,
4299,2,5,Dominant,,,,
4300,1,2,Marginalized,,,,
4301,3,7,Dominant,,,,
4302,1,2,Marginalized,,,,
4303,1,3,Dominant,,,,
4304,1,2,Marginalized,,,,
4305,3,7,Dominant,,,,
4306,1,2,Marginalized,,,,
4307,1,2,Marginalized,,,,
4308,2,5,Dominant,,,,
4309,1,2,Marginalized,,,,
4310,2,7,Dominant,,,,
4311,1,3,Dominant,,,,
4312,1,3,Dominant,,,,
4313,2,3,Marginalized,,,,
4314,2,5,Dominant,,,,
4315,3,4,Marginalized,,,,
4316,2,5,Dominant,,,,
4317,1,2,Marginalized,,,,
4318,4,9,Dominant,,,,
4319,1,7,Dominant,,,,
4320,3,7,Dominant,,,,
4321,3,5,Dominant,,,,
4322,1,2,Marginalized,,,,
4323,1,2,Marginalized,,,,
4324,1,3,Dominant,,,,
4325,1,3,Dominant,,,,
4326,2,5,Dominant,,,,
4327,4,9,Dominant,,,,
4328,2,3,Marginalized,,,,
4329,3,5,Dominant,,,,
4330,2,3,Marginalized,,,,
4331,1,3,Marginalized,,,,
4332,2,3,Marginalized,,,,
4333,1,5,Dominant,,,,
4334,2,3,Marginalized,,,,
4335,2,3,Marginalized,,,,
4336,1,3,Dominant,,,,
4337,2,5,Dominant,,,,
4338,1,2,Marginalized,,,,
4339,2,5,Dominant,,,,
4340,1,2,Marginalized,,,,
4341,1,5,Dominant,,,,
4342,3,7,Dominant,,,,
4343,1,3,Dominant,,,,
4344,1,5,Dominant,,,,
4345,1,3,Dominant,,,,
4346,1,2,Marginalized,,,,
4347,1,3,Dominant,,,,
4348,1,3,Dominant,,,,
4349,3,7,Dominant,,,,
4350,1,2,Marginalized,,,,
4351,3,4,Marginalized,,,,
4352,2,3,Marginalized,,,,
4353,1,2,Marginalized,,,,
4354,3,9,Dominant,,,,
4355,2,5,Dominant,,,,
4356,2,3,Dominant,,,,
4357,2,2,Marginalized,,,,
4358,2,3,Marginalized,,,,
4359,2,4,Marginalized,,,,
4360,2,5,Dominant,,,,
4361,2,5,Dominant,,,,
4362,1,2,Marginalized,,,,
4363,1,2,Marginalized,,,,
4364,1,3,Dominant,,,,
4365,3,4,Marginalized,,,,
4366,1,2,Marginalized,,,,
4367,1,3,Dominant,,,,
4368,3,7,Dominant,,,,
4369,3,9,Dominant,,,,
4370,2,5,Dominant,,,,
4371,1,2,Marginalized,,,,
4372,2,7,Dominant,,,,
4373,3,7,Dominant,,,,
4374,1,2,Marginalized,,,,
4375,1,3,Dominant,,,,
4376,1,2,Marginalized,,,,
4377,1,2,Marginalized,,,,
4378,1,3,Dominant,,,,
4379,1,3,Dominant,,,,
4380,3,4,Marginalized,,,,
4381,3,4,Marginalized,,,,
4382,1,2,Marginalized,,,,
4383,1,2,Marginalized,,,,
4384,3,3,Marginalized,,,,
4385,1,3,Marginalized,,,,
4386,1,2,Marginalized,,,,
4387,1,3,Dominant,,,,
4388,1,2,Marginalized,,,,
4389,2,5,Dominant,,,,
4390,2,3,Marginalized,,,,
4391,2,5,Dominant,,,,
4392,2,3,Marginalized,,,,
4393,1,5,Dominant,,,,
4394,2,7,Dominant,,,,
4395,1,3,Dominant,,,,
4396,1,3,Marginalized,,,,
4397,1,2,Marginalized,,,,
4398,1,3,Dominant,,,,
4399,1,2,Marginalized,,,,
4400,3,7,Dominant,,,,
4401,2,5,Dominant,,,,
4402,2,3,Marginalized,,,,
4403,4,6,Marginalized,,,,
4404,4,5,Marginalized,,,,
4405,1,3,Marginalized,,,,
4406,1,3,Dominant,,,,
4407,1,3,Marginalized,,,,
4408,1,3,Marginalized,,,,
4409,3,6,Marginalized,,,,
4410,1,2,Marginalized,,,,
4411,2,3,Marginalized,,,,
4412,1,2,Marginalized,,,,
4413,1,3,Dominant,,,,
4414,1,2,Marginalized,,,,
4415,2,2,Marginalized,,,,
4416,1,2,Marginalized,,,,
4417,1,3,Dominant,,,,
4418,3,4,Marginalized,,,,
4419,2,3,Marginalized,,,,
4420,2,3,Marginalized,,,,
4421,2,5,Dominant,,,,
4422,1,2,Marginalized,,,,
4423,2,5,Dominant,,,,
4424,2,5,Dominant,,,,
4425,1,3,Dominant,,,,
4426,1,3,Dominant,,,,
4427,2,3,Marginalized,,,,
4428,1,5,Dominant,,,,
4429,2,3,Marginalized,,,,
4430,1,5,Dominant,,,,
4431,1,3,Dominant,,,,
4432,1,2,Marginalized,,,,
4433,2,3,Marginalized,,,,
4434,1,2,Marginalized,,,,
4435,2,4,Marginalized,,,,
4436,3,5,Marginalized,,,,
4437,2,4,Marginalized,,,,
4438,2,5,Dominant,,,,
4439,2,5,Dominant,,,,
4440,1,3,Dominant,,,,
4441,1,2,Marginalized,,,,
4442,1,3,Dominant,,,,
4443,1,2,Marginalized,,,,
4444,1,2,Marginalized,,,,
4445,1,3,Dominant,,,,
4446,2,5,Dominant,,,,
4447,3,7,Dominant,,,,
4448,1,3,Dominant,,,,
4449,2,5,Dominant,,,,
4450,1,2,Marginalized,,,,
4451,1,5,Dominant,,,,
4452,1,2,Marginalized,,,,
4453,2,7,Dominant,,,,
4454,4,5,Marginalized,,,,
4455,3,7,Dominant,,,,
4456,1,2,Marginalized,,,,
4457,5,5,Marginalized,,,,
4458,2,5,Dominant,,,,
4459,3,7,Dominant,,,,
4460,1,3,Dominant,,,,
4461,1,3,Marginalized,,,,
4462,1,3,Dominant,,,,
4463,2,3,Marginalized,,,,
4464,1,3,Dominant,,,,
4465,1,3,Dominant,,,,
4466,2,5,Dominant,,,,
4467,2,3,Marginalized,,,,
4468,2,5,Dominant,,,,
4469,1,2,Marginalized,,,,
4470,2,4,Marginalized,,,,
4471,1,3,Dominant,,,,
4472,3,9,Dominant,,,,
4473,2,5,Dominant,,,,
4474,1,3,Dominant,,,,
4475,2,7,Dominant,,,,
4476,1,3,Dominant,,,,
4477,2,4,Marginalized,,,,
4478,1,2,Marginalized,,,,
4479,2,3,Marginalized,,,,
4480,4,7,Dominant,,,,
4481,2,5,Dominant,,,,
4482,1,3,Dominant,,,,
4483,2,5,Dominant,,,,
4484,2,9,Dominant,,,,
4485,1,2,Marginalized,,,,
4486,2,3,Marginalized,,,,
4487,3,3,Marginalized,,,,
4488,1,2,Marginalized,,,,
4489,1,2,Marginalized,,,,
4490,3,7,Dominant,,,,
4491,1,3,Dominant,,,,
4492,1,2,Marginalized,,,,
4493,1,2,Marginalized,,,,
4494,1,2,Marginalized,,,,
4495,1,2,Marginalized,,,,
4496,2,3,Marginalized,,,,
4497,2,3,Marginalized,,,,
4498,1,2,Marginalized,,,,
4499,2,5,Dominant,,,,
4500,1,2,Marginalized,,,,
4501,2,4,Marginalized,,,,
4502,1,2,Marginalized,,,,
4503,1,3,Dominant,,,,
4504,2,3,Marginalized,,,,
4505,2,5,Dominant,,,,
4506,2,3,Marginalized,,,,
4507,1,3,Dominant,,,,
4508,2,5,Dominant,,,,
4509,2,3,Marginalized,,,,
4510,3,5,Dominant,,,,
4511,2,3,Marginalized,,,,
4512,1,3,Dominant,,,,
4513,1,5,Dominant,,,,
4514,2,5,Dominant,,,,
4515,1,2,Marginalized,,,,
4516,3,7,Dominant,,,,
4517,1,3,Dominant,,,,
4518,2,5,Dominant,,,,
4519,2,3,Marginalized,,,,
4520,1,3,Dominant,,,,
4521,1,2,Marginalized,,,,
4522,2,2,Marginalized,,,,
4523,1,2,Marginalized,,,,
4524,1,3,Dominant,,,,
4525,1,5,Dominant,,,,
4526,1,3,Dominant,,,,
4527,2,5,Dominant,,,,
4528,1,3,Dominant,,,,
4529,4,7,Dominant,,,,
4530,1,3,Marginalized,,,,
4531,2,3,Marginalized,,,,
4532,3,7,Dominant,,,,
4533,2,5,Dominant,,,,
4534,2,5,Dominant,,,,
4535,1,3,Dominant,,,,
4536,1,2,Marginalized,,,,
4537,1,2,Marginalized,,,,
4538,1,2,Marginalized,,,,
4539,1,2,Marginalized,,,,
4540,1,3,Dominant,,,,
4541,1,3,Dominant,,,,
4542,1,2,Marginalized,,,,
4543,1,7,Dominant,,,,
4544,2,3,Marginalized,,,,
4545,1,5,Dominant,,,,
4546,1,2,Marginalized,,,,
4547,1,2,Marginalized,,,,
4548,1,3,Dominant,,,,
4549,2,3,Marginalized,,,,
4550,1,3,Dominant,,,,
4551,2,3,Marginalized,,,,
4552,4,5,Marginalized,,,,
4553,1,3,Dominant,,,,
4554,4,9,Dominant,,,,
4555,2,5,Dominant,,,,
4556,1,2,Marginalized,,,,
4557,4,9,Dominant,,,,
4558,1,2,Marginalized,,,,
4559,2,7,Dominant,,,,
4560,1,2,Marginalized,,,,
4561,3,7,Dominant,,,,
4562,2,3,Dominant,,,,
4563,1,3,Dominant,,,,
4564,1,2,Marginalized,,,,
4565,1,2,Marginalized,,,,
4566,2,5,Dominant,,,,
4567,1,2,Marginalized,,,,
4568,1,2,Marginalized,,,,
4569,1,2,Marginalized,,,,
4570,2,5,Dominant,,,,
4571,1,2,Marginalized,,,,
4572,3,4,Marginalized,,,,
4573,1,2,Marginalized,,,,
4574,1,3,Dominant,,,,
4575,1,3,Marginalized,,,,
4576,2,7,Dominant,,,,
4577,1,2,Marginalized,,,,
4578,1,3,Dominant,,,,
4579,1,2,Marginalized,,,,
4580,2,5,Dominant,,,,
4581,1,2,Marginalized,,,,
4582,1,3,Dominant,,,,
4583,2,3,Marginalized,,,,
4584,1,3,Dominant,,,,
4585,2,5,Dominant,,,,
4586,2,3,Marginalized,,,,
4587,1,3,Dominant,,,,
4588,2,5,Dominant,,,,
4589,2,3,Marginalized,,,,
4590,4,9,Dominant,,,,
4591,1,2,Marginalized,,,,
4592,1,2,Marginalized,,,,
4593,1,2,Marginalized,,,,
4594,1,2,Marginalized,,,,
4595,1,2,Marginalized,,,,
4596,1,2,Marginalized,,,,
4597,1,3,Dominant,,,,
4598,1,3,Dominant,,,,
4599,1,3,Dominant,,,,
4600,2,3,Marginalized,,,,
4601,1,3,Dominant,,,,
4602,2,7,Dominant,,,,
4603,1,3,Dominant,,,,
4604,1,3,Dominant,,,,
4605,2,7,Dominant,,,,
4606,3,7,Dominant,,,,
4607,2,5,Dominant,,,,
4608,1,2,Marginalized,,,,
4609,2,5,Dominant,,,,
4610,2,7,Dominant,,,,
4611,1,3,Dominant,,,,
4612,2,3,Marginalized,,,,
4613,1,3,Dominant,,,,
4614,1,2,Marginalized,,,,
4615,1,3,Dominant,,,,
4616,1,3,Dominant,,,,
4617,2,3,Marginalized,,,,
4618,2,2,Marginalized,,,,
4619,1,2,Marginalized,,,,
4620,1,3,Dominant,,,,
4621,2,5,Dominant,,,,
4622,1,2,Marginalized,,,,
4623,2,3,Marginalized,,,,
4624,2,5,Dominant,,,,
4625,1,3,Dominant,,,,
4626,1,2,Marginalized,,,,
4627,1,2,Marginalized,,,,
4628,2,3,Marginalized,,,,
4629,2,5,Dominant,,,,
4630,2,3,Marginalized,,,,
4631,1,2,Marginalized,,,,
4632,2,3,Marginalized,,,,
4633,2,3,Marginalized,,,,
4634,1,5,Dominant,,,,
4635,1,3,Dominant,,,,
4636,1,5,Dominant,,,,
4637,1,3,Dominant,,,,
4638,1,3,Dominant,,,,
4639,1,2,Marginalized,,,,
4640,2,5,Dominant,,,,
4641,1,2,Marginalized,,,,
4642,2,4,Marginalized,,,,
4643,1,3,Dominant,,,,
4644,2,3,Marginalized,,,,
4645,2,5,Dominant,,,,
4646,1,2,Marginalized,,,,
4647,2,5,Dominant,,,,
4648,2,5,Dominant,,,,
4649,1,2,Marginalized,,,,
4650,3,4,Marginalized,,,,
4651,2,3,Marginalized,,,,
4652,2,5,Dominant,,,,
4653,2,3,Dominant,,,,
4654,2,3,Marginalized,,,,
4655,1,2,Marginalized,,,,
4656,1,2,Marginalized,,,,
4657,1,3,Dominant,,,,
4658,1,2,Marginalized,,,,
4659,1,2,Marginalized,,,,
4660,1,2,Marginalized,,,,
4661,2,5,Dominant,,,,
4662,1,2,Marginalized,,,,
4663,2,3,Marginalized,,,,
4664,6,13,Dominant,,,,
4665,2,3,Marginalized,,,,
4666,3,7,Dominant,,,,
4667,1,3,Dominant,,,,
4668,3,4,Marginalized,,,,
4669,2,5,Dominant,,,,
4670,1,3,Dominant,,,,
4671,1,3,Dominant,,,,
4672,1,3,Dominant,,,,
4673,1,2,Marginalized,,,,
4674,1,5,Dominant,,,,
4675,2,5,Dominant,,,,
4676,1,3,Dominant,,,,
4677,2,3,Dominant,,,,
4678,1,3,Dominant,,,,
4679,1,3,Marginalized,,,,
4680,1,2,Marginalized,,,,
4681,1,3,Dominant,,,,
4682,2,5,Dominant,,,,
4683,2,5,Dominant,,,,
4684,1,2,Marginalized,,,,
4685,1,2,Marginalized,,,,
4686,1,3,Dominant,,,,
4687,1,2,Marginalized,,,,
4688,1,2,Marginalized,,,,
4689,1,2,Marginalized,,,,
4690,2,5,Dominant,,,,
4691,2,5,Dominant,,,,
4692,1,2,Marginalized,,,,
4693,2,4,Marginalized,,,,
4694,1,3,Dominant,,,,
4695,1,3,Dominant,,,,
4696,1,3,Dominant,,,,
4697,2,5,Dominant,,,,
4698,1,3,Dominant,,,,
4699,4,5,Marginalized,,,,
4700,3,5,Dominant,,,,
4701,2,3,Marginalized,,,,
4702,1,2,Marginalized,,,,
4703,3,7,Dominant,,,,
4704,1,2,Marginalized,,,,
4705,1,2,Marginalized,,,,
4706,1,3,Dominant,,,,
4707,1,2,Marginalized,,,,
4708,1,3,Dominant,,,,
4709,2,3,Marginalized,,,,
4710,1,3,Dominant,,,,
4711,1,3,Dominant,,,,
4712,2,5,Dominant,,,,
4713,3,5,Dominant,,,,
4714,1,2,Marginalized,,,,
4715,2,5,Dominant,,,,
4716,2,3,Marginalized,,,,
4717,1,3,Dominant,,,,
4718,2,5,Dominant,,,,
4719,2,9,Dominant,,,,
4720,1,3,Dominant,,,,
4721,3,7,Dominant,,,,
4722,1,3,Dominant,,,,
4723,3,7,Dominant,,,,
4724,1,4,Marginalized,,,,
4725,1,3,Dominant,,,,
4726,1,2,Marginalized,,,,
4727,1,3,Dominant,,,,
4728,1,3,Dominant,,,,
4729,2,5,Dominant,,,,
4730,3,5,Marginalized,,,,
4731,1,5,Dominant,,,,
4732,2,3,Marginalized,,,,
4733,2,5,Dominant,,,,
4734,1,3,Dominant,,,,
4735,1,2,Marginalized,,,,
4736,3,7,Dominant,,,,
4737,1,2,Marginalized,,,,
4738,1,2,Marginalized,,,,
4739,1,5,Dominant,,,,
4740,1,3,Dominant,,,,
4741,2,5,Dominant,,,,
4742,2,7,Dominant,,,,
4743,1,2,Marginalized,,,,
4744,1,2,Marginalized,,,,
4745,1,2,Marginalized,,,,
4746,1,3,Dominant,,,,
4747,1,3,Dominant,,,,
4748,2,3,Marginalized,,,,
4749,2,3,Marginalized,,,,
4750,3,7,Dominant,,,,
4751,2,3,Marginalized,,,,
4752,1,5,Dominant,,,,
4753,3,7,Dominant,,,,
4754,1,3,Dominant,,,,
4755,2,5,Dominant,,,,
4756,3,5,Dominant,,,,
4757,1,3,Dominant,,,,
4758,1,3,Dominant,,,,
4759,2,3,Marginalized,,,,
4760,2,5,Dominant,,,,
4761,1,3,Marginalized,,,,
4762,1,2,Marginalized,,,,
4763,1,3,Dominant,,,,
4764,1,3,Dominant,,,,
4765,1,3,Dominant,,,,
4766,1,2,Marginalized,,,,
4767,1,3,Dominant,,,,
4768,1,2,Marginalized,,,,
4769,1,3,Dominant,,,,
4770,2,5,Dominant,,,,
4771,3,3,Marginalized,,,,
4772,2,5,Dominant,,,,
4773,1,2,Marginalized,,,,
4774,1,2,Marginalized,,,,
4775,2,3,Marginalized,,,,
4776,2,3,Marginalized,,,,
4777,1,3,Dominant,,,,
4778,3,4,Marginalized,,,,
4779,2,7,Dominant,,,,
4780,1,2,Marginalized,,,,
4781,2,3,Marginalized,,,,
4782,1,3,Dominant,,,,
4783,1,3,Dominant,,,,
4784,3,4,Marginalized,,,,
4785,1,3,Dominant,,,,
4786,1,2,Marginalized,,,,
4787,2,3,Marginalized,,,,
4788,2,5,Dominant,,,,
4789,1,2,Marginalized,,,,
4790,2,3,Dominant,,,,
4791,1,2,Marginalized,,,,
4792,2,3,Marginalized,,,,
4793,2,7,Dominant,,,,
4794,1,5,Dominant,,,,
4795,1,2,Marginalized,,,,
4796,1,2,Marginalized,,,,
4797,1,3,Dominant,,,,
4798,2,5,Dominant,,,,
4799,1,2,Marginalized,,,,
4800,1,3,Dominant,,,,
4801,2,3,Marginalized,,,,
4802,3,5,Dominant,,,,
4803,2,3,Marginalized,,,,
4804,1,3,Dominant,,,,
4805,1,2,Marginalized,,,,
4806,3,9,Dominant,,,,
4807,2,3,Marginalized,,,,
4808,1,2,Marginalized,,,,
4809,1,3,Dominant,,,,
4810,1,3,Dominant,,,,
4811,2,3,Marginalized,,,,
4812,1,5,Dominant,,,,
4813,3,9,Dominant,,,,
4814,2,5,Dominant,,,,
4815,2,3,Marginalized,,,,
4816,3,7,Dominant,,,,
4817,3,7,Dominant,,,,
4818,2,5,Dominant,,,,
4819,1,2,Marginalized,,,,
4820,1,3,Marginalized,,,,
4821,2,3,Dominant,,,,
4822,1,2,Marginalized,,,,
4823,2,7,Dominant,,,,
4824,1,3,Dominant,,,,
4825,1,2,Marginalized,,,,
4826,1,3,Dominant,,,,
4827,2,5,Dominant,,,,
4828,1,3,Marginalized,,,,
4829,1,3,Dominant,,,,
4830,1,2,Marginalized,,,,
4831,1,3,Dominant,,,,
4832,2,3,Dominant,,,,
4833,1,3,Dominant,,,,
4834,1,2,Marginalized,,,,
4835,2,5,Dominant,,,,
4836,1,2,Marginalized,,,,
4837,1,2,Marginalized,,,,
4838,1,5,Dominant,,,,
4839,1,2,Marginalized,,,,
4840,1,2,Marginalized,,,,
4841,2,3,Marginalized,,,,
4842,1,2,Marginalized,,,,
4843,1,3,Dominant,,,,
4844,1,2,Marginalized,,,,
4845,3,4,Marginalized,,,,
4846,3,7,Dominant,,,,
4847,1,2,Marginalized,,,,
4848,3,9,Dominant,,,,
4849,2,5,Dominant,,,,
4850,1,2,Marginalized,,,,
4851,3,7,Dominant,,,,
4852,1,2,Marginalized,,,,
4853,1,2,Marginalized,,,,
4854,2,5,Dominant,,,,
4855,3,5,Marginalized,,,,
4856,1,3,Dominant,,,,
4857,1,2,Marginalized,,,,
4858,2,3,Marginalized,,,,
4859,2,5,Dominant,,,,
4860,2,5,Dominant,,,,
4861,1,3,Dominant,,,,
4862,1,2,Marginalized,,,,
4863,1,3,Dominant,,,,
4864,1,3,Dominant,,,,
4865,1,3,Dominant,,,,
4866,1,2,Marginalized,,,,
4867,3,4,Marginalized,,,,
4868,1,3,Dominant,,,,
4869,2,5,Dominant,,,,
4870,1,2,Marginalized,,,,
4871,7,15,Dominant,,,,
4872,1,3,Dominant,,,,
4873,4,9,Dominant,,,,
4874,1,3,Dominant,,,,
4875,1,2,Marginalized,,,,
4876,2,5,Dominant,,,,
4877,1,3,Dominant,,,,
