Number of Authors:,7955
Number of Papers:,10000
Number of Topics:,184
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
3805,3,7,Dominant,,,,
3806,1,7,Dominant,,,,
3807,4,5,Marginalized,,,,
3808,1,5,Dominant,,,,
3809,1,3,Marginalized,,,,
3810,2,3,Marginalized,,,,
3811,2,3,Marginalized,,,,
3812,3,4,Marginalized,,,,
3813,2,5,Dominant,,,,
3814,1,3,Dominant,,,,
3815,3,4,Marginalized,,,,
3816,1,2,Marginalized,,,,
3817,1,3,Dominant,,,,
3818,3,7,Dominant,,,,
3819,2,3,Marginalized,,,,
3820,1,2,Marginalized,,,,
3821,2,3,Marginalized,,,,
3822,2,5,Dominant,,,,
3823,3,4,Marginalized,,,,
3824,2,3,Marginalized,,,,
3825,2,5,Dominant,,,,
3826,1,3,Dominant,,,,
3827,2,5,Dominant,,,,
3828,1,2,Marginalized,,,,
3829,1,3,Dominant,,,,
3830,1,3,Dominant,,,,
3831,1,4,Marginalized,,,,
3832,1,2,Marginalized,,,,
3833,1,3,Dominant,,,,
3834,2,5,Dominant,,,,
3835,5,11,Dominant,,,,
3836,1,2,Marginalized,,,,
3837,2,3,Marginalized,,,,
3838,1,3,Dominant,,,,
3839,2,5,Dominant,,,,
3840,3,7,Dominant,,,,
3841,1,2,Marginalized,,,,
3842,2,3,Dominant,,,,
3843,2,3,Marginalized,,,,
3844,1,3,Dominant,,,,
3845,2,5,Dominant,,,,
3846,1,2,Marginalized,,,,
3847,2,5,Dominant,,,,
3848,1,2,Marginalized,,,,
3849,2,5,Dominant,,,,
3850,1,3,Dominant,,,,
3851,3,7,Dominant,,,,
3852,3,7,Dominant,,,,
3853,3,4,Marginalized,,,,
3854,1,3,Marginalized,,,,
3855,2,4,Marginalized,,,,
3856,2,5,Dominant,,,,
3857,2,5,Marginalized,,,,
3858,3,7,Dominant,,,,
3859,1,2,Marginalized,,,,
3860,1,2,Marginalized,,,,
3861,2,3,Marginalized,,,,
3862,2,3,Marginalized,,,,
3863,1,2,Marginalized,,,,
3864,1,3,Dominant,,,,
3865,2,5,Dominant,,,,
3866,1,3,Dominant,,,,
3867,2,3,Marginalized,,,,
3868,2,3,Marginalized,,,,
3869,4,9,Dominant,,,,
3870,1,3,Marginalized,,,,
3871,1,2,Marginalized,,,,
3872,3,7,Dominant,,,,
3873,1,2,Marginalized,,,,
3874,3,5,Marginalized,,,,
3875,1,3,Dominant,,,,
3876,1,3,Dominant,,,,
3877,2,3,Marginalized,,,,
3878,4,5,Marginalized,,,,
3879,1,3,Dominant,,,,
3880,2,5,Dominant,,,,
3881,2,3,Marginalized,,,,
3882,1,2,Marginalized,,,,
3883,2,3,Marginalized,,,,
3884,1,2,Marginalized,,,,
3885,2,3,Marginalized,,,,
3886,1,5,Dominant,,,,
3887,2,5,Dominant,,,,
3888,1,3,Dominant,,,,
3889,2,5,Dominant,,,,
3890,1,3,Dominant,,,,
3891,1,3,Dominant,,,,
3892,1,3,Dominant,,,,
3893,2,3,Marginalized,,,,
3894,3,4,Marginalized,,,,
3895,2,3,Marginalized,,,,
3896,3,4,Marginalized,,,,
3897,1,2,Marginalized,,,,
3898,1,3,Dominant,,,,
3899,2,5,Dominant,,,,
3900,1,3,Dominant,,,,
3901,2,5,Dominant,,,,
3902,1,2,Marginalized,,,,
3903,1,3,Marginalized,,,,
3904,2,3,Dominant,,,,
3905,3,4,Marginalized,,,,
3906,3,4,Marginalized,,,,
3907,1,2,Marginalized,,,,
3908,1,3,Dominant,,,,
3909,2,5,Dominant,,,,
3910,2,7,Dominant,,,,
3911,2,4,Marginalized,,,,
3912,2,4,Marginalized,,,,
3913,1,2,Marginalized,,,,
3914,2,3,Dominant,,,,
3915,3,7,Dominant,,,,
3916,1,3,Dominant,,,,
3917,1,3,Dominant,,,,
3918,1,3,Marginalized,,,,
3919,1,2,Marginalized,,,,
3920,1,5,Dominant,,,,
3921,4,5,Marginalized,,,,
3922,1,3,Dominant,,,,
3923,1,5,Dominant,,,,
3924,1,2,Marginalized,,,,
3925,1,3,Dominant,,,,
3926,2,3,Marginalized,,,,
3927,1,3,Dominant,,,,
3928,3,4,Marginalized,,,,
3929,2,5,Dominant,,,,
3930,1,2,Marginalized,,,,
3931,1,5,Dominant,,,,
3932,4,9,Dominant,,,,
3933,2,5,Dominant,,,,
3934,1,5,Dominant,,,,
3935,3,4,Marginalized,,,,
3936,1,2,Marginalized,,,,
3937,2,5,Dominant,,,,
3938,2,3,Marginalized,,,,
3939,3,7,Dominant,,,,
3940,1,3,Dominant,,,,
3941,2,3,Marginalized,,,,
3942,2,5,Dominant,,,,
3943,1,2,Marginalized,,,,
3944,1,2,Marginalized,,,,
3945,1,3,Dominant,,,,
3946,2,5,Dominant,,,,
3947,1,2,Marginalized,,,,
3948,2,3,Marginalized,,,,
3949,1,3,Marginalized,,,,
3950,1,2,Marginalized,,,,
3951,1,2,Marginalized,,,,
3952,1,2,Marginalized,,,,
3953,1,2,Marginalized,,,,
3954,1,3,Dominant,,,,
3955,3,4,Marginalized,,,,
3956,1,2,Marginalized,,,,
3957,1,3,Marginalized,,,,
3958,1,2,Marginalized,,,,
3959,1,2,Marginalized,,,,
3960,2,5,Dominant,,,,
3961,3,4,Marginalized,,,,
3962,2,3,Marginalized,,,,
3963,1,2,Marginalized,,,,
3964,3,5,Marginalized,,,,
3965,1,3,Dominant,,,,
3966,1,3,Dominant,,,,
3967,2,3,Marginalized,,,,
3968,1,3,Dominant,,,,
3969,1,3,Dominant,,,,
3970,1,3,Marginalized,,,,
3971,1,3,Dominant,,,,
3972,1,2,Marginalized,,,,
3973,1,3,Marginalized,,,,
3974,1,3,Dominant,,,,
3975,1,2,Marginalized,,,,
3976,2,4,Marginalized,,,,
3977,1,5,Dominant,,,,
3978,2,4,Marginalized,,,,
3979,4,9,Dominant,,,,
3980,3,4,Marginalized,,,,
3981,2,3,Marginalized,,,,
3982,2,5,Dominant,,,,
3983,1,3,Dominant,,,,
3984,1,3,Dominant,,,,
3985,1,3,Dominant,,,,
3986,3,7,Dominant,,,,
3987,1,2,Marginalized,,,,
3988,2,5,Dominant,,,,
3989,2,5,Dominant,,,,
3990,1,3,Dominant,,,,
3991,1,5,Dominant,,,,
3992,4,5,Marginalized,,,,
3993,2,3,Marginalized,,,,
3994,1,2,Marginalized,,,,
3995,1,5,Dominant,,,,
3996,3,7,Dominant,,,,
3997,3,3,Marginalized,,,,
3998,1,3,Dominant,,,,
3999,2,3,Marginalized,,,,
4000,2,7,Dominant,,,,
4001,1,3,Dominant,,,,
4002,2,5,Dominant,,,,
4003,1,7,Dominant,,,,
4004,1,2,Marginalized,,,,
4005,2,5,Dominant,,,,
4006,1,3,Dominant,,,,
4007,2,3,Marginalized,,,,
4008,3,4,Marginalized,,,,
4009,2,7,Dominant,,,,
4010,1,3,Marginalized,,,,
4011,1,2,Marginalized,,,,
4012,1,2,Marginalized,,,,
4013,1,3,Dominant,,,,
4014,1,5,Dominant,,,,
4015,1,3,Dominant,,,,
4016,1,2,Marginalized,,,,
4017,1,2,Marginalized,,,,
4018,2,7,Dominant,,,,
4019,2,5,Dominant,,,,
4020,1,3,Dominant,,,,
4021,1,3,Dominant,,,,
4022,1,5,Dominant,,,,
4023,1,2,Marginalized,,,,
4024,2,5,Dominant,,,,
4025,4,5,Marginalized,,,,
4026,1,2,Marginalized,,,,
4027,3,5,Marginalized,,,,
4028,2,7,Dominant,,,,
4029,1,5,Dominant,,,,
4030,1,2,Marginalized,,,,
4031,1,3,Dominant,,,,
4032,3,5,Marginalized,,,,
4033,1,3,Dominant,,,,
4034,3,5,Marginalized,,,,
4035,3,5,Marginalized,,,,
4036,2,5,Dominant,,,,
4037,1,2,Marginalized,,,,
4038,4,9,Dominant,,,,
4039,2,5,Dominant,,,,
4040,1,3,Dominant,,,,
4041,2,3,Marginalized,,,,
4042,3,4,Marginalized,,,,
4043,2,3,Marginalized,,,,
4044,2,3,Marginalized,,,,
4045,1,3,Dominant,,,,
4046,4,5,Marginalized,,,,
4047,1,3,Dominant,,,,
4048,1,5,Dominant,,,,
4049,1,2,Marginalized,,,,
4050,1,3,Dominant,,,,
4051,1,3,Dominant,,,,
4052,2,3,Marginalized,,,,
4053,1,3,Dominant,,,,
4054,4,9,Dominant,,,,
4055,1,3,Dominant,,,,
4056,1,5,Dominant,,,,
4057,1,3,Dominant,,,,
4058,1,2,Marginalized,,,,
4059,2,4,Marginalized,,,,
4060,1,3,Marginalized,,,,
4061,1,2,Marginalized,,,,
4062,3,9,Dominant,,,,
4063,2,3,Marginalized,,,,
4064,2,3,Marginalized,,,,
4065,1,2,Marginalized,,,,
4066,3,4,Marginalized,,,,
4067,4,5,Marginalized,,,,
4068,2,4,Marginalized,,,,
4069,3,7,Dominant,,,,
4070,2,5,Dominant,,,,
4071,1,5,Dominant,,,,
4072,3,7,Dominant,,,,
4073,3,4,Marginalized,,,,
4074,2,5,Dominant,,,,
4075,1,3,Marginalized,,,,
4076,1,2,Marginalized,,,,
4077,2,4,Marginalized,,,,
4078,3,7,Dominant,,,,
4079,1,2,Marginalized,,,,
4080,2,3,Marginalized,,,,
4081,2,3,Marginalized,,,,
4082,1,2,Marginalized,,,,
4083,1,2,Marginalized,,,,
4084,3,4,Marginalized,,,,
4085,3,7,Dominant,,,,
4086,2,5,Dominant,,,,
4087,1,2,Marginalized,,,,
4088,2,3,Marginalized,,,,
4089,2,3,Marginalized,,,,
4090,1,5,Dominant,,,,
4091,2,3,Marginalized,,,,
4092,2,5,Dominant,,,,
4093,3,7,Dominant,,,,
4094,2,3,Marginalized,,,,
4095,1,3,Dominant,,,,
4096,2,5,Dominant,,,,
4097,1,3,Dominant,,,,
4098,1,2,Marginalized,,,,
4099,3,4,Marginalized,,,,
4100,1,3,Dominant,,,,
4101,1,2,Marginalized,,,,
4102,1,2,Marginalized,,,,
4103,2,7,Dominant,,,,
4104,1,2,Marginalized,,,,
4105,2,5,Dominant,,,,
4106,2,5,Dominant,,,,
4107,1,2,Marginalized,,,,
4108,1,2,Marginalized,,,,
4109,1,2,Marginalized,,,,
4110,1,2,Marginalized,,,,
4111,1,2,Marginalized,,,,
4112,2,5,Dominant,,,,
4113,3,7,Dominant,,,,
4114,1,3,Dominant,,,,
4115,2,7,Dominant,,,,
4116,3,7,Dominant,,,,
4117,1,3,Dominant,,,,
4118,1,2,Marginalized,,,,
4119,1,3,Marginalized,,,,
4120,2,3,Marginalized,,,,
4121,1,2,Marginalized,,,,
4122,3,4,Marginalized,,,,
4123,2,5,Dominant,,,,
4124,1,2,Marginalized,,,,
4125,3,7,Dominant,,,,
4126,1,2,Marginalized,,,,
4127,1,3,Dominant,,,,
4128,1,3,Dominant,,,,
4129,2,5,Dominant,,,,
4130,1,2,Marginalized,,,,
4131,1,3,Dominant,,,,
4132,1,2,Marginalized,,,,
4133,3,5,Marginalized,,,,
4134,4,9,Dominant,,,,
4135,1,5,Dominant,,,,
4136,1,2,Marginalized,,,,
4137,3,7,Dominant,,,,
4138,1,3,Dominant,,,,
4139,1,2,Marginalized,,,,
4140,1,3,Dominant,,,,
4141,2,4,Marginalized,,,,
4142,2,5,Dominant,,,,
4143,3,4,Marginalized,,,,
4144,3,4,Marginalized,,,,
4145,1,3,Dominant,,,,
4146,1,3,Dominant,,,,
4147,2,5,Dominant,,,,
4148,3,4,Marginalized,,,,
4149,2,7,Dominant,,,,
4150,1,3,Dominant,,,,
4151,1,2,Marginalized,,,,
4152,2,5,Dominant,,,,
4153,1,3,Marginalized,,,,
4154,1,3,Dominant,,,,
4155,1,3,Dominant,,,,
4156,1,3,Dominant,,,,
4157,1,2,Marginalized,,,,
4158,1,3,Dominant,,,,
4159,1,3,Dominant,,,,
4160,1,3,Dominant,,,,
4161,2,3,Marginalized,,,,
4162,2,4,Marginalized,,,,
4163,1,3,Dominant,,,,
4164,2,3,Marginalized,,,,
4165,1,2,Marginalized,,,,
4166,1,5,Dominant,,,,
4167,1,2,Marginalized,,,,
4168,2,4,Marginalized,,,,
4169,1,3,Dominant,,,,
4170,1,5,Dominant,,,,
4171,2,7,Dominant,,,,
4172,3,7,Dominant,,,,
4173,1,3,Dominant,,,,
4174,1,5,Dominant,,,,
4175,2,7,Dominant,,,,
4176,1,2,Marginalized,,,,
4177,2,7,Dominant,,,,
4178,1,3,Dominant,,,,
4179,3,4,Marginalized,,,,
4180,1,2,Marginalized,,,,
4181,2,5,Dominant,,,,
4182,1,2,Marginalized,,,,
4183,1,2,Marginalized,,,,
4184,1,2,Marginalized,,,,
4185,2,5,Dominant,,,,
4186,1,3,Dominant,,,,
4187,1,3,Dominant,,,,
4188,1,3,Dominant,,,,
4189,2,4,Marginalized,,,,
4190,1,2,Marginalized,,,,
4191,2,3,Marginalized,,,,
4192,3,9,Dominant,,,,
4193,1,2,Marginalized,,,,
4194,1,5,Dominant,,,,
4195,1,2,Marginalized,,,,
4196,2,3,Marginalized,,,,
4197,1,3,Dominant,,,,
4198,3,7,Dominant,,,,
4199,4,5,Marginalized,,,,
4200,1,3,Dominant,,,,
4201,3,7,Dominant,,,,
4202,2,2,Marginalized,,,,
4203,1,2,Marginalized,,,,
4204,1,2,Marginalized,,,,
4205,1,3,Dominant,,,,
4206,1,5,Dominant,,,,
4207,1,3,Dominant,,,,
4208,1,2,Marginalized,,,,
4209,1,3,Dominant,,,,
4210,2,7,Dominant,,,,
4211,2,4,Marginalized,,,,
4212,3,4,Marginalized,,,,
4213,1,3,Dominant,,,,
4214,1,5,Dominant,,,,
4215,2,7,Dominant,,,,
4216,3,4,Marginalized,,,,
4217,3,4,Marginalized,,,,
4218,1,3,Dominant,,,,
4219,2,5,Dominant,,,,
4220,1,2,Marginalized,,,,
4221,1,2,Marginalized,,,,
4222,1,2,Marginalized,,,,
4223,1,2,Marginalized,,,,
4224,1,3,Dominant,,,,
4225,2,4,Marginalized,,,,
4226,1,2,Marginalized,,,,
4227,2,3,Marginalized,,,,
4228,2,5,Dominant,,,,
4229,1,2,Marginalized,,,,
4230,1,3,Dominant,,,,
4231,2,5,Dominant,,,,
4232,2,3,Marginalized,,,,
4233,2,5,Dominant,,,,
4234,3,4,Marginalized,,,,
4235,1,3,Dominant,,,,
4236,3,4,Marginalized,,,,
4237,2,5,Dominant,,,,
4238,1,5,Dominant,,,,
4239,3,9,Dominant,,,,
4240,1,2,Marginalized,,,,
4241,3,7,Dominant,,,,
4242,3,4,Marginalized,,,,
4243,1,3,Marginalized,,,,
4244,1,3,Dominant,,,,
4245,2,3,Marginalized,,,,
4246,3,7,Dominant,,,,
4247,1,3,Dominant,,,,
4248,1,3,Marginalized,,,,
4249,5,11,Dominant,,,,
4250,2,3,Dominant,,,,
4251,1,2,Marginalized,,,,
4252,1,2,Marginalized,,,,
4253,2,3,Marginalized,,,,
4254,2,3,Dominant,,,,
4255,2,5,Dominant,,,,
4256,2,5,Dominant,,,,
4257,1,2,Marginalized,,,,
4258,2,5,Dominant,,,,
4259,1,3,Dominant,,,,
4260,2,5,Dominant,,,,
4261,1,2,Marginalized,,,,
4262,2,5,Dominant,,,,
4263,2,5,Dominant,,,,
4264,1,2,Marginalized,,,,
4265,3,7,Dominant,,,,
4266,1,2,Marginalized,,,,
4267,4,11,Dominant,,,,
4268,1,3,Dominant,,,,
4269,4,5,Marginalized,,,,
4270,1,3,Dominant,,,,
4271,1,3,Marginalized,,,,
4272,2,4,Marginalized,,,,
4273,1,2,Marginalized,,,,
4274,1,5,Dominant,,,,
4275,1,3,Dominant,,,,
4276,2,3,Dominant,,,,
4277,3,4,Marginalized,,,,
4278,3,7,Dominant,,,,
4279,1,3,Marginalized,,,,
4280,1,2,Marginalized,,,,
4281,1,5,Dominant,,,,
4282,3,4,Marginalized,,,,
4283,1,2,Marginalized,,,,
4284,1,2,Marginalized,,,,
4285,1,5,Dominant,,,,
4286,1,2,Marginalized,,,,
4287,1,3,Marginalized,,,,
4288,2,5,Dominant,,,,
4289,1,3,Dominant,,,,
4290,4,5,Marginalized,,,,
4291,1,3,Dominant,,,,
4292,2,3,Marginalized,,,,
4293,1,3,Dominant,,,,
4294,2,3,Marginalized,,,,
4295,3,7,Dominant,,,,
4296,1,2,Marginalized,,,,
4297,1,2,Marginalized,,,,
4298,1,3,Dominant,,,,
4299,1,2,Marginalized,,,,
4300,1,2,Marginalized,,,,
4301,2,3,Marginalized,,,,
4302,1,2,Marginalized,,,,
4303,2,4,Marginalized,,,,
4304,2,3,Marginalized,,,,
4305,2,5,Dominant,,,,
4306,2,5,Dominant,,,,
4307,2,7,Dominant,,,,
4308,1,2,Marginalized,,,,
4309,2,5,Dominant,,,,
4310,2,3,Marginalized,,,,
4311,2,5,Dominant,,,,
4312,3,4,Marginalized,,,,
4313,1,3,Dominant,,,,
4314,1,3,Marginalized,,,,
4315,2,4,Marginalized,,,,
4316,2,4,Marginalized,,,,
4317,1,2,Marginalized,,,,
4318,2,5,Dominant,,,,
4319,4,9,Dominant,,,,
4320,1,3,Dominant,,,,
4321,1,3,Dominant,,,,
4322,2,5,Dominant,,,,
4323,2,3,Dominant,,,,
4324,1,3,Dominant,,,,
4325,1,3,Marginalized,,,,
4326,1,2,Marginalized,,,,
4327,1,3,Dominant,,,,
4328,2,5,Dominant,,,,
4329,2,3,Marginalized,,,,
4330,1,2,Marginalized,,,,
4331,1,2,Marginalized,,,,
4332,2,3,Marginalized,,,,
4333,1,2,Marginalized,,,,
4334,2,3,Marginalized,,,,
4335,1,2,Marginalized,,,,
4336,2,5,Dominant,,,,
4337,1,2,Marginalized,,,,
4338,1,3,Dominant,,,,
4339,3,7,Dominant,,,,
4340,2,3,Marginalized,,,,
4341,1,3,Dominant,,,,
4342,1,3,Dominant,,,,
4343,1,2,Marginalized,,,,
4344,1,3,Dominant,,,,
4345,2,3,Marginalized,,,,
4346,2,5,Dominant,,,,
4347,3,5,Dominant,,,,
4348,1,3,Dominant,,,,
4349,3,4,Marginalized,,,,
4350,3,5,Dominant,,,,
4351,1,3,Dominant,,,,
4352,1,3,Dominant,,,,
4353,1,3,Dominant,,,,
4354,2,3,Marginalized,,,,
4355,2,3,Marginalized,,,,
4356,2,3,Marginalized,,,,
4357,1,2,Marginalized,,,,
4358,2,3,Marginalized,,,,
4359,1,3,Dominant,,,,
4360,2,5,Dominant,,,,
4361,2,3,Marginalized,,,,
4362,1,2,Marginalized,,,,
4363,1,3,Dominant,,,,
4364,3,4,Marginalized,,,,
4365,1,3,Dominant,,,,
4366,1,3,Dominant,,,,
4367,2,3,Dominant,,,,
4368,1,3,Dominant,,,,
4369,2,7,Dominant,,,,
4370,1,5,Dominant,,,,
4371,1,5,Dominant,,,,
4372,2,5,Dominant,,,,
4373,1,2,Marginalized,,,,
4374,2,5,Dominant,,,,
4375,1,2,Marginalized,,,,
4376,2,5,Dominant,,,,
4377,1,2,Marginalized,,,,
4378,1,4,Marginalized,,,,
4379,4,5,Marginalized,,,,
4380,1,2,Marginalized,,,,
4381,2,5,Dominant,,,,
4382,3,7,Dominant,,,,
4383,1,2,Marginalized,,,,
4384,2,3,Marginalized,,,,
4385,2,9,Dominant,,,,
4386,1,3,Dominant,,,,
4387,1,2,Marginalized,,,,
4388,3,4,Marginalized,,,,
4389,1,2,Marginalized,,,,
4390,1,2,Marginalized,,,,
4391,2,3,Marginalized,,,,
4392,3,4,Marginalized,,,,
4393,3,7,Dominant,,,,
4394,2,3,Marginalized,,,,
4395,1,5,Dominant,,,,
4396,1,3,Dominant,,,,
4397,1,3,Dominant,,,,
4398,1,2,Marginalized,,,,
4399,2,4,Marginalized,,,,
4400,2,5,Dominant,,,,
4401,3,4,Marginalized,,,,
4402,1,3,Dominant,,,,
4403,2,3,Marginalized,,,,
4404,2,7,Dominant,,,,
4405,1,3,Dominant,,,,
4406,4,5,Marginalized,,,,
4407,3,4,Marginalized,,,,
4408,1,5,Dominant,,,,
4409,1,5,Dominant,,,,
4410,2,3,Marginalized,,,,
4411,1,5,Dominant,,,,
4412,1,3,Dominant,,,,
4413,1,3,Dominant,,,,
4414,1,2,Marginalized,,,,
4415,3,7,Dominant,,,,
4416,2,4,Marginalized,,,,
4417,1,3,Dominant,,,,
4418,1,2,Marginalized,,,,
4419,1,3,Dominant,,,,
4420,2,3,Marginalized,,,,
4421,2,3,Marginalized,,,,
4422,1,2,Marginalized,,,,
4423,4,5,Marginalized,,,,
4424,2,4,Marginalized,,,,
4425,1,3,Marginalized,,,,
4426,2,3,Marginalized,,,,
4427,1,2,Marginalized,,,,
4428,1,2,Marginalized,,,,
4429,2,2,Marginalized,,,,
4430,2,5,Dominant,,,,
4431,2,3,Marginalized,,,,
4432,1,3,Dominant,,,,
4433,1,3,Dominant,,,,
4434,3,4,Marginalized,,,,
4435,1,2,Marginalized,,,,
4436,4,7,Dominant,,,,
4437,2,4,Marginalized,,,,
4438,2,3,Marginalized,,,,
4439,1,5,Dominant,,,,
4440,1,3,Dominant,,,,
4441,2,3,Marginalized,,,,
4442,1,2,Marginalized,,,,
4443,1,2,Marginalized,,,,
4444,3,4,Marginalized,,,,
4445,1,3,Marginalized,,,,
4446,1,3,Dominant,,,,
4447,3,4,Marginalized,,,,
4448,1,2,Marginalized,,,,
4449,1,3,Dominant,,,,
4450,2,5,Marginalized,,,,
4451,2,5,Dominant,,,,
4452,1,2,Marginalized,,,,
4453,1,3,Dominant,,,,
4454,1,3,Dominant,,,,
4455,2,5,Dominant,,,,
4456,1,2,Marginalized,,,,
4457,2,3,Marginalized,,,,
4458,3,9,Dominant,,,,
4459,2,5,Dominant,,,,
4460,2,5,Dominant,,,,
4461,3,7,Dominant,,,,
4462,1,3,Dominant,,,,
4463,1,2,Marginalized,,,,
4464,2,3,Marginalized,,,,
4465,1,2,Marginalized,,,,
4466,2,2,Marginalized,,,,
4467,1,2,Marginalized,,,,
4468,1,2,Marginalized,,,,
4469,2,3,Marginalized,,,,
4470,2,5,Dominant,,,,
4471,2,5,Dominant,,,,
4472,2,3,Marginalized,,,,
4473,1,3,Dominant,,,,
4474,1,3,Dominant,,,,
4475,2,2,Marginalized,,,,
4476,2,4,Marginalized,,,,
4477,1,3,Dominant,,,,
4478,1,3,Marginalized,,,,
4479,1,5,Dominant,,,,
4480,2,4,Marginalized,,,,
4481,2,5,Dominant,,,,
4482,2,5,Dominant,,,,
4483,1,2,Marginalized,,,,
4484,2,3,Marginalized,,,,
4485,1,3,Marginalized,,,,
4486,1,3,Marginalized,,,,
4487,2,3,Marginalized,,,,
4488,3,7,Dominant,,,,
4489,1,5,Dominant,,,,
4490,1,3,Dominant,,,,
4491,1,3,Dominant,,,,
4492,1,5,Dominant,,,,
4493,1,2,Marginalized,,,,
4494,1,2,Marginalized,,,,
4495,3,7,Dominant,,,,
4496,1,2,Marginalized,,,,
4497,1,3,Dominant,,,,
4498,1,3,Dominant,,,,
4499,1,5,Dominant,,,,
4500,1,3,Dominant,,,,
4501,2,3,Dominant,,,,
4502,1,2,Marginalized,,,,
4503,1,2,Marginalized,,,,
4504,2,3,Dominant,,,,
4505,2,5,Dominant,,,,
4506,1,5,Dominant,,,,
4507,5,11,Dominant,,,,
4508,1,5,Dominant,,,,
4509,1,3,Marginalized,,,,
4510,1,3,Dominant,,,,
4511,1,2,Marginalized,,,,
4512,2,2,Marginalized,,,,
4513,2,3,Marginalized,,,,
4514,1,2,Marginalized,,,,
4515,2,7,Dominant,,,,
4516,2,5,Dominant,,,,
4517,2,5,Dominant,,,,
4518,1,3,Dominant,,,,
4519,3,5,Marginalized,,,,
4520,2,5,Dominant,,,,
4521,2,3,Marginalized,,,,
4522,1,2,Marginalized,,,,
4523,1,3,Marginalized,,,,
4524,2,3,Marginalized,,,,
4525,2,3,Marginalized,,,,
4526,1,5,Dominant,,,,
4527,1,3,Marginalized,,,,
4528,2,3,Marginalized,,,,
4529,1,2,Marginalized,,,,
4530,5,11,Dominant,,,,
4531,2,5,Dominant,,,,
4532,2,7,Dominant,,,,
4533,2,4,Marginalized,,,,
4534,1,2,Marginalized,,,,
4535,1,2,Marginalized,,,,
4536,1,3,Dominant,,,,
4537,1,2,Marginalized,,,,
4538,1,3,Marginalized,,,,
4539,2,3,Marginalized,,,,
4540,1,3,Dominant,,,,
4541,1,5,Dominant,,,,
4542,1,5,Dominant,,,,
4543,2,2,Marginalized,,,,
4544,2,5,Dominant,,,,
4545,1,2,Marginalized,,,,
4546,3,4,Marginalized,,,,
4547,2,3,Marginalized,,,,
4548,1,2,Marginalized,,,,
4549,1,2,Marginalized,,,,
4550,1,2,Marginalized,,,,
4551,1,2,Marginalized,,,,
4552,1,2,Marginalized,,,,
4553,2,5,Dominant,,,,
4554,4,9,Dominant,,,,
4555,1,3,Dominant,,,,
4556,2,5,Dominant,,,,
4557,1,3,Dominant,,,,
4558,1,2,Marginalized,,,,
4559,2,4,Marginalized,,,,
4560,1,3,Dominant,,,,
4561,1,2,Marginalized,,,,
4562,2,3,Marginalized,,,,
4563,1,3,Dominant,,,,
4564,1,3,Dominant,,,,
4565,2,5,Dominant,,,,
4566,1,2,Marginalized,,,,
4567,3,7,Dominant,,,,
4568,1,3,Dominant,,,,
4569,2,3,Marginalized,,,,
4570,2,3,Marginalized,,,,
4571,2,5,Dominant,,,,
4572,2,3,Marginalized,,,,
4573,1,3,Dominant,,,,
4574,2,5,Dominant,,,,
4575,2,5,Dominant,,,,
4576,2,3,Marginalized,,,,
4577,1,3,Dominant,,,,
4578,2,3,Marginalized,,,,
4579,2,3,Marginalized,,,,
4580,2,3,Marginalized,,,,
4581,1,2,Marginalized,,,,
4582,2,3,Marginalized,,,,
4583,1,2,Marginalized,,,,
4584,2,5,Dominant,,,,
4585,2,3,Marginalized,,,,
4586,1,3,Dominant,,,,
4587,1,3,Dominant,,,,
4588,4,9,Dominant,,,,
4589,4,9,Dominant,,,,
4590,2,5,Dominant,,,,
4591,1,2,Marginalized,,,,
4592,4,5,Marginalized,,,,
4593,2,3,Marginalized,,,,
4594,1,2,Marginalized,,,,
4595,2,7,Dominant,,,,
4596,1,3,Dominant,,,,
4597,1,2,Marginalized,,,,
4598,1,2,Marginalized,,,,
4599,1,2,Marginalized,,,,
4600,2,5,Dominant,,,,
4601,1,2,Marginalized,,,,
4602,2,5,Dominant,,,,
4603,3,4,Marginalized,,,,
4604,2,5,Dominant,,,,
4605,1,3,Dominant,,,,
4606,1,2,Marginalized,,,,
4607,1,2,Marginalized,,,,
4608,2,3,Marginalized,,,,
4609,1,3,Dominant,,,,
4610,2,7,Dominant,,,,
4611,2,4,Marginalized,,,,
4612,3,4,Marginalized,,,,
4613,2,5,Dominant,,,,
4614,1,2,Marginalized,,,,
4615,3,4,Marginalized,,,,
4616,1,2,Marginalized,,,,
4617,4,9,Dominant,,,,
4618,1,3,Dominant,,,,
4619,2,3,Marginalized,,,,
4620,2,5,Dominant,,,,
4621,1,2,Marginalized,,,,
4622,1,2,Marginalized,,,,
4623,3,7,Dominant,,,,
4624,4,5,Marginalized,,,,
4625,2,3,Marginalized,,,,
4626,1,3,Marginalized,,,,
4627,1,3,Dominant,,,,
4628,1,2,Marginalized,,,,
4629,1,2,Marginalized,,,,
4630,2,5,Dominant,,,,
4631,1,3,Dominant,,,,
4632,2,3,Marginalized,,,,
4633,1,3,Dominant,,,,
4634,1,3,Dominant,,,,
4635,1,3,Dominant,,,,
4636,1,3,Dominant,,,,
4637,1,3,Dominant,,,,
4638,1,5,Dominant,,,,
4639,1,2,Marginalized,,,,
4640,1,2,Marginalized,,,,
4641,1,3,Dominant,,,,
4642,1,2,Marginalized,,,,
4643,1,3,Dominant,,,,
4644,1,3,Dominant,,,,
4645,2,5,Dominant,,,,
4646,2,3,Marginalized,,,,
4647,1,3,Dominant,,,,
